,address,baths,bedrooms,list_url,price,sqft,zipcode,price/sqft,link,neighborhood,area,sub_area,median,mean,occ_yr%,revpar,yearly_revenue,yearly_cost,Expected_profit,latitude,longitude
654,"1599 Bergen St, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
655,"1599 Bergen St # 4R, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
656,"1599 Bergen St # 4R, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
657,"1599 Bergen St # 4R, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
658,"1599 Bergen St # 4R, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
659,"1599 Bergen St # 4R, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
660,"1599 Bergen St # 4R, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
661,"1599 Bergen St # 4R, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
662,"1599 Bergen St # 4R, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-4R-Brooklyn-NY-11213/2097509729_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
663,"13th StIncomplete address or missing price?Sometimes listing partners send Zillow listings that do not include a full address or price.To get more details on this property, please contact the listing agent, brokerage, or listing provider. Brooklyn, NY 11215 ",1.0,3,http://www.zillow.com/homedetails/13th-St-Brooklyn-NY-11215/2096212525_zpid/,3200,2724,11215,1.17,/homedetails/13th-St-Brooklyn-NY-11215/2096212525_zpid/,Park Slope,Brooklyn,Brooklyn,275.0,257.402777778,63.5,163,40397,38400,1997,40.667909,-73.990663
664,"348 E 58th St APT 2C, New York, NY 10022 ",1.0,1,http://www.zillow.com/homedetails/348-E-58th-St-APT-2C-New-York-NY-10022/2120563416_zpid/,2500,650,10022,3.85,/homedetails/348-E-58th-St-APT-2C-New-York-NY-10022/2120563416_zpid/,Midtown,Manhattan,Midtown,240.0,229.969026549,56.1,129,31971,30000,1971,40.758974,-73.962999
665,"471 Central Park W APT 1C, New York, NY 10025 ",1.0,0,http://www.zillow.com/homedetails/471-Central-Park-W-APT-1C-New-York-NY-10025/2111449927_zpid/,1800,275,10025,6.55,/homedetails/471-Central-Park-W-APT-1C-New-York-NY-10025/2111449927_zpid/,Upper West Side,Manhattan,Upper Manhattan,170.0,169.679153094,56.06,95,23544,21600,1944,40.798966,-73.959757
666,"471 Central Park W APT 1C, New York, NY 10025 ",1.0,0,http://www.zillow.com/homedetails/471-Central-Park-W-APT-1C-New-York-NY-10025/2111449927_zpid/,1800,275,10025,6.55,/homedetails/471-Central-Park-W-APT-1C-New-York-NY-10025/2111449927_zpid/,Upper West Side,Manhattan,Upper Manhattan,170.0,169.679153094,56.06,95,23544,21600,1944,40.798966,-73.959757
667,"471 Central Park W APT 1C, New York, NY 10025 ",1.0,0,http://www.zillow.com/homedetails/471-Central-Park-W-APT-1C-New-York-NY-10025/2111449927_zpid/,1800,275,10025,6.55,/homedetails/471-Central-Park-W-APT-1C-New-York-NY-10025/2111449927_zpid/,Upper West Side,Manhattan,Upper Manhattan,170.0,169.679153094,56.06,95,23544,21600,1944,40.798966,-73.959757
668,"471 Central Park W APT 1C, New York, NY 10025 ",1.0,0,http://www.zillow.com/homedetails/471-Central-Park-W-APT-1C-New-York-NY-10025/2111449927_zpid/,1800,275,10025,6.55,/homedetails/471-Central-Park-W-APT-1C-New-York-NY-10025/2111449927_zpid/,Upper West Side,Manhattan,Upper Manhattan,170.0,169.679153094,56.06,95,23544,21600,1944,40.798966,-73.959757
669,"471 Central Park W APT 1C, New York, NY 10025 ",1.0,0,http://www.zillow.com/homedetails/471-Central-Park-W-APT-1C-New-York-NY-10025/2111449927_zpid/,1800,275,10025,6.55,/homedetails/471-Central-Park-W-APT-1C-New-York-NY-10025/2111449927_zpid/,Upper West Side,Manhattan,Upper Manhattan,170.0,169.679153094,56.06,95,23544,21600,1944,40.798966,-73.959757
670,"471 Central Park W APT 1C, New York, NY 10025 ",1.0,0,http://www.zillow.com/homedetails/471-Central-Park-W-APT-1C-New-York-NY-10025/2111449927_zpid/,1800,275,10025,6.55,/homedetails/471-Central-Park-W-APT-1C-New-York-NY-10025/2111449927_zpid/,Upper West Side,Manhattan,Upper Manhattan,170.0,169.679153094,56.06,95,23544,21600,1944,40.798966,-73.959757
671,"434 E 11th St APT 2F, New York, NY 10009 ",1.0,2,http://www.zillow.com/homedetails/434-E-11th-St-APT-2F-New-York-NY-10009/2125079375_zpid/,3000,600,10009,5.0,/homedetails/434-E-11th-St-APT-2F-New-York-NY-10009/2125079375_zpid/,East Village,Manhattan,Lower Manhattan,275.0,293.378733572,55.76,153,37919,36000,1919,40.72848,-73.98245
672,"112 Rivington St APT 2B, New York, NY 10002 ",1.0,2,http://www.zillow.com/homedetails/112-Rivington-St-APT-2B-New-York-NY-10002/2096190595_zpid/,2650,550,10002,4.82,/homedetails/112-Rivington-St-APT-2B-New-York-NY-10002/2096190595_zpid/,Lower East Side,Manhattan,Lower Manhattan,250.0,279.188657407,54.52,136,33706,31800,1906,40.720027,-73.987724
673,"272 Throop Ave # 2F, Brooklyn, NY 11206 ",1.0,2,http://www.zillow.com/homedetails/272-Throop-Ave-2F-Brooklyn-NY-11206/2096250048_zpid/,2361,776,11206,3.04,/homedetails/272-Throop-Ave-2F-Brooklyn-NY-11206/2096250048_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,28332,1904,40.694926,-73.943583
674,"272 Throop Ave # 2F, Brooklyn, NY 11206 ",1.0,2,http://www.zillow.com/homedetails/272-Throop-Ave-2F-Brooklyn-NY-11206/2096250048_zpid/,2361,776,11206,3.04,/homedetails/272-Throop-Ave-2F-Brooklyn-NY-11206/2096250048_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,28332,1904,40.694926,-73.943583
675,"272 Throop Ave # 2F, Brooklyn, NY 11206 ",1.0,2,http://www.zillow.com/homedetails/272-Throop-Ave-2F-Brooklyn-NY-11206/2096250048_zpid/,2361,776,11206,3.04,/homedetails/272-Throop-Ave-2F-Brooklyn-NY-11206/2096250048_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,28332,1904,40.694926,-73.943583
676,"1797 Lexington Ave APT 3B, New York, NY 10029 ",1.0,0,http://www.zillow.com/homedetails/1797-Lexington-Ave-APT-3B-New-York-NY-10029/2096218843_zpid/,1350,374,10029,3.61,/homedetails/1797-Lexington-Ave-APT-3B-New-York-NY-10029/2096218843_zpid/,East Harlem,Manhattan,Upper Manhattan,110.0,115.6875,66.13,73,18092,16200,1892,40.795752,-73.943418
677,"73 Monroe St APT 4, New York, NY 10002 ",1.0,1,http://www.zillow.com/homedetails/73-Monroe-St-APT-4-New-York-NY-10002/2096670185_zpid/,1867,501,10002,3.73,"/b/73-Monroe-St-New-York-NY/40.711941,-73.992742_ll/",Lower East Side,Manhattan,Lower Manhattan,175.5,180.296325879,55.87,98,24288,22404,1884,40.711941,-73.992742
678,"73 Monroe St APT 4, New York, NY 10002 ",1.0,1,http://www.zillow.com/homedetails/73-Monroe-St-APT-4-New-York-NY-10002/2096670185_zpid/,1867,501,10002,3.73,"/b/73-Monroe-St-New-York-NY/40.711941,-73.992742_ll/",Lower East Side,Manhattan,Lower Manhattan,175.5,180.296325879,55.87,98,24288,22404,1884,40.711941,-73.992742
679,"73 Monroe St APT 4, New York, NY 10002 ",1.0,1,http://www.zillow.com/homedetails/73-Monroe-St-APT-4-New-York-NY-10002/2096670185_zpid/,1867,501,10002,3.73,"/b/73-Monroe-St-New-York-NY/40.711941,-73.992742_ll/",Lower East Side,Manhattan,Lower Manhattan,175.5,180.296325879,55.87,98,24288,22404,1884,40.711941,-73.992742
680,"73 Monroe St APT 4, New York, NY 10002 ",1.0,1,http://www.zillow.com/homedetails/73-Monroe-St-APT-4-New-York-NY-10002/2096670185_zpid/,1867,501,10002,3.73,"/b/73-Monroe-St-New-York-NY/40.711941,-73.992742_ll/",Lower East Side,Manhattan,Lower Manhattan,175.5,180.296325879,55.87,98,24288,22404,1884,40.711941,-73.992742
681,"73 Monroe St APT 4, New York, NY 10002 ",1.0,1,http://www.zillow.com/homedetails/73-Monroe-St-APT-4-New-York-NY-10002/2096670185_zpid/,1867,501,10002,3.73,"/b/73-Monroe-St-New-York-NY/40.711941,-73.992742_ll/",Lower East Side,Manhattan,Lower Manhattan,175.5,180.296325879,55.87,98,24288,22404,1884,40.711941,-73.992742
682,"15 Park Row APT 11D, New York, NY 10038 ",2.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-11D-New-York-NY-10038/2117528197_zpid/,3595,860,10038,4.18,/b/15-park-row-new-york-ny-5XjYmF/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
683,"15 Park Row APT 11D, New York, NY 10038 ",2.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-11D-New-York-NY-10038/2117528197_zpid/,3595,860,10038,4.18,/b/15-park-row-new-york-ny-5XjYmF/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
684,"15 Park Row APT 11D, New York, NY 10038 ",2.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-11D-New-York-NY-10038/2117528197_zpid/,3595,860,10038,4.18,/b/15-park-row-new-york-ny-5XjYmF/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
685,"15 Park Row APT 11D, New York, NY 10038 ",2.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-11D-New-York-NY-10038/2117528197_zpid/,3595,860,10038,4.18,/b/15-park-row-new-york-ny-5XjYmF/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
686,"15 Park Row APT 11D, New York, NY 10038 ",2.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-11D-New-York-NY-10038/2117528197_zpid/,3595,860,10038,4.18,/b/15-park-row-new-york-ny-5XjYmF/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
687,"15 Park Row APT 11D, New York, NY 10038 ",2.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-11D-New-York-NY-10038/2117528197_zpid/,3595,860,10038,4.18,/b/15-park-row-new-york-ny-5XjYmF/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
688,"15 Park Row APT 11D, New York, NY 10038 ",2.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-11D-New-York-NY-10038/2117528197_zpid/,3595,860,10038,4.18,/b/15-park-row-new-york-ny-5XjYmF/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
689,"15 Park Row APT 11D, New York, NY 10038 ",2.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-11D-New-York-NY-10038/2117528197_zpid/,3595,860,10038,4.18,/b/15-park-row-new-york-ny-5XjYmF/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
690,"15 Park Row APT 19P, New York, NY 10038 ",1.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,3595,900,10038,3.99,/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
691,"15 Park Row APT 19P, New York, NY 10038 ",1.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,3595,900,10038,3.99,/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
692,"15 Park Row APT 19P, New York, NY 10038 ",1.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,3595,900,10038,3.99,/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
693,"15 Park Row APT 19P, New York, NY 10038 ",1.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,3595,900,10038,3.99,/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
694,"15 Park Row APT 19P, New York, NY 10038 ",1.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,3595,900,10038,3.99,/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
695,"15 Park Row APT 19P, New York, NY 10038 ",1.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,3595,900,10038,3.99,/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
696,"15 Park Row APT 19P, New York, NY 10038 ",1.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,3595,900,10038,3.99,/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
697,"15 Park Row APT 19P, New York, NY 10038 ",1.0,2,http://www.zillow.com/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,3595,900,10038,3.99,/homedetails/15-Park-Row-APT-19P-New-York-NY-10038/2100339345_zpid/,Financial District,Manhattan,Lower Manhattan,328.0,329.883928571,55.28,181,44858,43140,1718,40.711175,-74.00779
698,"816 Prospect Pl # A1FRNT, Brooklyn, NY 11216 ",1.5,4,http://www.zillow.com/homedetails/816-Prospect-Pl-A1FRNT-Brooklyn-NY-11216/2096331748_zpid/,3100,1128,11216,2.75,/homedetails/816-Prospect-Pl-A1FRNT-Brooklyn-NY-11216/2096331748_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37200,1710,40.674051,-73.949516
699,"816 Prospect Pl # A1FRNT, Brooklyn, NY 11216 ",1.5,4,http://www.zillow.com/homedetails/816-Prospect-Pl-A1FRNT-Brooklyn-NY-11216/2096331748_zpid/,3100,1128,11216,2.75,/homedetails/816-Prospect-Pl-A1FRNT-Brooklyn-NY-11216/2096331748_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37200,1710,40.674051,-73.949516
700,"816 Prospect Pl # A1FRNT, Brooklyn, NY 11216 ",1.5,4,http://www.zillow.com/homedetails/816-Prospect-Pl-A1FRNT-Brooklyn-NY-11216/2096331748_zpid/,3100,1128,11216,2.75,/homedetails/816-Prospect-Pl-A1FRNT-Brooklyn-NY-11216/2096331748_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37200,1710,40.674051,-73.949516
701,"816 Prospect Pl # 1FRNT, Brooklyn, NY 11216 ",1.5,4,http://www.zillow.com/homedetails/816-Prospect-Pl-1FRNT-Brooklyn-NY-11216/2096331859_zpid/,3100,1128,11216,2.75,/homedetails/816-Prospect-Pl-1FRNT-Brooklyn-NY-11216/2096331859_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37200,1710,40.674051,-73.949516
702,"816 Prospect Pl # 1FRNT, Brooklyn, NY 11216 ",1.5,4,http://www.zillow.com/homedetails/816-Prospect-Pl-1FRNT-Brooklyn-NY-11216/2096331859_zpid/,3100,1128,11216,2.75,/homedetails/816-Prospect-Pl-1FRNT-Brooklyn-NY-11216/2096331859_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37200,1710,40.674051,-73.949516
703,"816 Prospect Pl # 1FRNT, Brooklyn, NY 11216 ",1.5,4,http://www.zillow.com/homedetails/816-Prospect-Pl-1FRNT-Brooklyn-NY-11216/2096331859_zpid/,3100,1128,11216,2.75,/homedetails/816-Prospect-Pl-1FRNT-Brooklyn-NY-11216/2096331859_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37200,1710,40.674051,-73.949516
704,"72 N Henry St # 1FR, Brooklyn, NY 11222 ",1.0,2,http://www.zillow.com/homedetails/72-N-Henry-St-1FR-Brooklyn-NY-11222/2096226380_zpid/,2357,676,11222,3.49,/homedetails/72-N-Henry-St-1FR-Brooklyn-NY-11222/2096226380_zpid/,Greenpoint,Brooklyn,Brooklyn,229.5,247.375796178,52.93,121,29988,28284,1704,40.721654,-73.942716
705,"72 N Henry St # 1FR, Brooklyn, NY 11222 ",1.0,2,http://www.zillow.com/homedetails/72-N-Henry-St-1FR-Brooklyn-NY-11222/2096226380_zpid/,2357,676,11222,3.49,/homedetails/72-N-Henry-St-1FR-Brooklyn-NY-11222/2096226380_zpid/,Greenpoint,Brooklyn,Brooklyn,229.5,247.375796178,52.93,121,29988,28284,1704,40.721654,-73.942716
706,"703 9th Ave APT 3D, New York, NY 10019 ",1.0,1,http://www.zillow.com/homedetails/703-9th-Ave-APT-3D-New-York-NY-10019/2122811355_zpid/,2195,500,10019,4.39,/homedetails/703-9th-Ave-APT-3D-New-York-NY-10019/2122811355_zpid/,Hell's Kitchen,Manhattan,Midtown,200.0,202.658354115,56.68,113,28005,26340,1665,40.76253,-73.99004
707,"6 W 107th St # 6D, New York, NY 10025 ",2.0,3,http://www.zillow.com/homedetails/6-W-107th-St-6D-New-York-NY-10025/2100736850_zpid/,4695,1134,10025,4.14,/homedetails/6-W-107th-St-6D-New-York-NY-10025/2100736850_zpid/,Upper West Side,Manhattan,Upper Manhattan,495.0,488.508196721,47.87,234,57993,56340,1653,40.798794,-73.960298
708,"1599 Bergen St # 1L, Brooklyn, NY 11213 ",2.0,4,http://www.zillow.com/homedetails/1599-Bergen-St-1L-Brooklyn-NY-11213/2096488991_zpid/,3395,1360,11213,2.5,/homedetails/1599-Bergen-St-1L-Brooklyn-NY-11213/2096488991_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,40740,1640,40.675145,-73.929948
709,"1599 Bergen St # 1L, Brooklyn, NY 11213 ",2.0,4,http://www.zillow.com/homedetails/1599-Bergen-St-1L-Brooklyn-NY-11213/2096488991_zpid/,3395,1360,11213,2.5,/homedetails/1599-Bergen-St-1L-Brooklyn-NY-11213/2096488991_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,40740,1640,40.675145,-73.929948
710,"1599 Bergen St # 1L, Brooklyn, NY 11213 ",2.0,4,http://www.zillow.com/homedetails/1599-Bergen-St-1L-Brooklyn-NY-11213/2096488991_zpid/,3395,1360,11213,2.5,/homedetails/1599-Bergen-St-1L-Brooklyn-NY-11213/2096488991_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,40740,1640,40.675145,-73.929948
711,"1599 Bergen St # 1L, Brooklyn, NY 11213 ",2.0,4,http://www.zillow.com/homedetails/1599-Bergen-St-1L-Brooklyn-NY-11213/2096488991_zpid/,3395,1360,11213,2.5,/homedetails/1599-Bergen-St-1L-Brooklyn-NY-11213/2096488991_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,40740,1640,40.675145,-73.929948
712,"1599 Bergen St # 1LAURA, Brooklyn, NY 11213 ",1.5,4,http://www.zillow.com/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,3400,1226,11213,2.77,/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,40800,1580,40.675186,-73.930696
713,"1599 Bergen St # 1LAURA, Brooklyn, NY 11213 ",1.5,4,http://www.zillow.com/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,3400,1226,11213,2.77,/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,40800,1580,40.675186,-73.930696
714,"1599 Bergen St # 1LAURA, Brooklyn, NY 11213 ",1.5,4,http://www.zillow.com/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,3400,1226,11213,2.77,/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,40800,1580,40.675186,-73.930696
715,"1599 Bergen St # 1LAURA, Brooklyn, NY 11213 ",1.5,4,http://www.zillow.com/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,3400,1226,11213,2.77,/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,40800,1580,40.675186,-73.930696
716,"1599 Bergen St # 1LAURA, Brooklyn, NY 11213 ",1.5,4,http://www.zillow.com/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,3400,1226,11213,2.77,/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,40800,1580,40.675186,-73.930696
717,"1599 Bergen St # 1LAURA, Brooklyn, NY 11213 ",1.5,4,http://www.zillow.com/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,3400,1226,11213,2.77,/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,40800,1580,40.675186,-73.930696
718,"1599 Bergen St # 1LAURA, Brooklyn, NY 11213 ",1.5,4,http://www.zillow.com/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,3400,1226,11213,2.77,/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,40800,1580,40.675186,-73.930696
719,"1599 Bergen St # 1LAURA, Brooklyn, NY 11213 ",1.5,4,http://www.zillow.com/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,3400,1226,11213,2.77,/homedetails/1599-Bergen-St-1LAURA-Brooklyn-NY-11213/2096200604_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,40800,1580,40.675186,-73.930696
